"ColorNumber","ColorHexValue","ColorName"
"1","#080808","dark gray"
"2","#303030","gray"
"3","#8a8a8a","light gray"
"4","#00afff","light blue"
"5","#ffff00","yellow"
"6","#080808","dark gray"
"7","#e4e4e4","white"
"8","#080808","dark gray"
"9","#ffff00","yellow"
"10","#ff00af","pink"
"11","#5fff00","green"
"12","#8a8a8a","light gray"
"13","#e4e4e4","white"
"14","#080808","dark gray"
"15","#080808","dark gray"
"16","#d70000","red"
"17","#e4e4e4","white"
